"ID"	"study"	"estimate"	"se"	"zval"	"pval"	"ci.lb"	"ci.ub"	"Q"	"Qp"	"tau2"	"I2"	"H2"
"table1"	"Dumbrava_a"	-1.20623185488348	0.367590900171127	-3.28145189209509	0.00103274140056983	-1.92669678026355	-0.485766929503413	10.3429906473139	0.0350298697091466	0.375734633480008	61.3264660445304	2.58574766182848
"table1"	"Dumbrava_b"	-1.67690093472594	0.475862786647921	-3.52391693945725	0.000425217521134151	-2.60957485813873	-0.744227011313145	15.4474226263341	0.00385776778630921	0.769132384258961	74.1057126696271	3.86185565658353
"table1"	"Dumbrava_c"	-1.67449425132901	0.477221689963585	-3.50883936448233	0.0004500666441015	-2.60983157629897	-0.739156926359044	15.5489381015216	0.00368817770323123	0.775322131691934	74.2747705735057	3.88723452538039
"table1"	"Dumbrava_d"	-1.69692305256809	0.458560316556333	-3.7005449257178	0.000215136985979558	-2.59568475775779	-0.79816134737839	14.2337785336735	0.00658512289375433	0.692571831556608	71.897834503066	3.55844463341838
"table1"	"Chu"	-1.32271812464556	0.394430441415214	-3.35348894446293	0.000797996016676608	-2.09578758422561	-0.5496486650655	14.3806374724004	0.00617426197787766	0.524653425869509	72.1848213775162	3.59515936810009
"table1"	"Xin"	-1.22495054097647	0.341782487986607	-3.58400615605699	0.000338364104321266	-1.89483190797672	-0.555069173976231	11.4030841425757	0.0223885768672309	0.362655900158239	64.9217707245956	2.85077103564393
"table10"	"Labusek"	-5.09142003367012	1.37840811795694	-3.69369562420784	0.000221018335251972	-7.79305030086336	-2.38978976647688	0	1	0	0	1
"table10"	"Yang"	-1.19431293393837	0.524406108806118	-2.2774580880787	0.0227588847101635	-2.22213002047116	-0.16649584740559	0	1	0	0	1
"table2"	"Ophelders"	-1.63627033462652	0.618654520846554	-2.64488544007968	0.00817185782370721	-2.84881091435865	-0.423729754894391	9.1761009633187	0.0101726708631097	0.765523333517196	78.204250280212	4.58805048165935
"table2"	"Labusek"	-1.38794052555348	0.823699390985218	-1.68500856106422	0.0919869197871457	-3.00236166597208	0.226480614865129	18.2204678780221	0.000110528855095335	1.54912743869845	89.023333465479	9.11023393901103
"table2"	"Zhang"	-0.668895516116082	0.441988872982998	-1.51337636986579	0.130184083810078	-1.53517778873021	0.197386756498043	23.7215204246772	7.06215570553626e-06	0.512469928250266	91.568837223775	11.8607602123386
"table2"	"Kaminski"	-1.21383063928003	0.640661822098061	-1.89465112078153	0.0581386373828574	-2.46950473686203	0.0418434583019813	34.1305424719932	3.87834884619213e-08	0.912636536560643	94.1401458777247	17.0652712359966
"table3"	"Labusek"	-2.64681437530692	2.03762864549444	-1.29896798475007	0.193954916487397	-6.64049313434315	1.34686438372931	4.59871400632809	0.0319959479684168	6.75620618271213	78.2547903908801	4.59871400632809
"table3"	"Kaminski"	-2.67971334855826	1.96498756094873	-1.36373043871303	0.172652420358898	-6.53101819808698	1.17159150097046	4.49708898990106	0.0339526060931225	6.30310962184843	77.763393113953	4.49708898990106
"table3"	"Dong"	-1.08176492636034	0.182018562442948	-5.94315718046291	2.79584111574408e-09	-1.43851475326628	-0.725015099454411	0.072376867489195	0.787906987808185	0	0	1
"table4"	"Chu"	4.88121143083113	1.33165812208643	3.66551395577665	0.000246842349310235	2.27120947182149	7.49121338984078	0	1	0	0	1
"table4"	"Xin"	6.31397816742992	1.07264430488825	5.8863671197021	3.94776880021977e-09	4.21163396162695	8.4163223732329	0	1	0	0	1
"table5"	"Jiang"	1.51386520411437	0.343339995237765	4.40923057351943	1.03738530266447e-05	0.840931178996195	2.18679922923254	6.80460627151574	0.235582277198803	0.185916954593759	26.5203628176088	1.36092125430315
"table5"	"Liu"	1.74620138362156	0.487448450653688	3.58233035981513	0.000340542756349576	0.790819976020476	2.70158279122263	11.7947035779722	0.0377117112044645	0.758884760424847	57.6080910643826	2.35894071559445
"table5"	"Zhao"	2.06573323690772	0.558296847202485	3.7000625155931	0.000215546362315705	0.971491523708589	3.15997495010685	14.9694762912423	0.0104935602891087	1.14530620825138	66.5986978921555	2.99389525824846
"table5"	"Kaminski"	2.23937226315624	0.480267523958639	4.66276013147435	3.11996333386254e-06	1.29806521325309	3.1806793130594	8.46042398606827	0.132620103150554	0.550353333967155	40.9013069766542	1.69208479721365
"table5"	"Zhang"	2.09825608556059	0.584780423246015	3.58810931787616	0.000333084637818729	0.952107517134311	3.24440465398687	14.9667943742198	0.0105051666596033	1.26152054555992	66.5927126745828	2.99335887484397
"table5"	"Xin"	1.98409427743542	0.544700767965945	3.64253989368244	0.000269961123162943	0.916500389870855	3.05168816499998	14.7310040823958	0.0115757288846108	1.08516843603712	66.0579823884836	2.94620081647917
"table5"	"Yang"	2.05099448883995	0.57741282157423	3.5520418186216	0.000382254103627752	0.919286154342812	3.1827028233371	14.842299826774	0.0110578531798809	1.22198231729671	66.3124983435484	2.9684599653548
"table6"	"Hu_a"	-2.06644159230146	0.465927835172927	-4.4351108397173	9.20249289692057e-06	-2.97964336863512	-1.15323981596781	3.19801950369028	0.362090481245007	0.058288382680223	6.19194171460742	1.06600650123009
"table6"	"Hu_b"	-1.77694540313292	0.475921236640526	-3.73369638992404	0.000188689935528729	-2.70973388642611	-0.84415691983972	3.7475603025863	0.290044951543873	0.184449958724591	19.9479192388282	1.24918676752877
"table6"	"Zhang"	-1.63090590841511	0.448925667400514	-3.63290857896098	0.000280244329765753	-2.51078404825573	-0.751027768574499	3.12623053323735	0.372569408413339	0.0354302035029951	4.03778710160051	1.04207684441245
"table6"	"Xin"	-1.67907174908326	0.406676333127857	-4.12876681603051	3.64714046543891e-05	-2.47614271537868	-0.882000782787851	2.74969107566248	0.431848757503873	0	0	1
"table6"	"Yang"	-2.15123150471073	0.486006033190675	-4.42634732451301	9.58421613105321e-06	-3.10378582603363	-1.19867718338783	2.91026690117937	0.405668173359642	0	0	1
"table7"	"Chu"	-1.48286095107765	0.682807679370163	-2.17171100425448	0.0298774679858968	-2.82113941101054	-0.144582491144758	0	1	0	0	1
"table7"	"Xin"	-3.23894215197647	0.652363281537165	-4.9649363225112	6.87236149122842e-07	-4.51755068862568	-1.96033361532727	0	1	0	0	1
"table8"	"Hu_a"	-2.32111810478827	0.472109449972123	-4.91648304206859	8.81128266841183e-07	-3.24643562349465	-1.3958005860819	10.4757344167785	0.105995066140713	0.605115483942026	42.7247793683077	1.74595573612975
"table8"	"Hu_b"	-2.10817525322935	0.476129445358443	-4.42773551138442	9.52275706705311e-06	-3.04137181811093	-1.17497868834777	11.6533090686816	0.0701652942436868	0.695822467104291	48.5124786046816	1.94221817811359
"table8"	"Jiang"	-2.23680708167505	0.542588703085284	-4.12247263711178	3.74827146668624e-05	-3.3002613981405	-1.1733527652096	11.885499106096	0.0645724708030691	0.930029779665214	49.5183168460917	1.98091651768267
