"ID"	"Std_Eff"	"coefficient"	"std_error"	"zvalue"	"pvalue"	"CI_low"	"CI_high"
"table1"	"intercept"	0.713611291385585	0.618612551636948	1.15356743004528	0.248677557787603	-0.498847030207258	1.92606961297843
"table1"	"slope_bias"	-4.25885538979277	1.29334667769913	-3.29289544963251	0.000991613408221356	-6.7937682976076	-1.72394248197795
"table10"	NA	NA	NA	NA	NA	NA	NA
"table2"	"intercept"	0.19784185949848	0.487348725107192	0.405955426383776	0.684775351685887	-0.757344089623128	1.15302780862009
"table2"	"slope_bias"	-3.70327307565964	1.1771953554622	-3.1458441103054	0.00165608250473974	-6.01053357513338	-1.3960125761859
"table3"	"intercept"	-0.509283070258576	0.471664727266648	-1.07975653216625	0.280250612361742	-1.43372894847911	0.415162807961961
"table3"	"slope_bias"	-2.05480711197092	1.10969270940019	-1.85169019726333	0.0640703224677113	-4.22976485630196	0.120150632360124
"table4"	NA	NA	NA	NA	NA	NA	NA
"table5"	"intercept"	-0.998027529770325	0.749673001117349	-1.33128381078526	0.183095643084822	-2.46735961214239	0.471304552601735
"table5"	"slope_bias"	3.73164892754885	1.03913694073935	3.59110409922849	0.000329280073694047	1.69497794869458	5.76831990640312
"table6"	"intercept"	0.866130180954782	1.61116992358953	0.537578419428987	0.590868132316023	-2.29170484225485	4.02396520416441
"table6"	"slope_bias"	-3.1786437138949	1.84987634021206	-1.71830064788575	0.0857417912704171	-6.80433471656329	0.447047288773503
"table7"	NA	NA	NA	NA	NA	NA	NA
"table8"	"intercept"	0.0354429963732192	0.75992931028721	0.0466398596467135	0.962800263177483	-1.45399108258607	1.52487707533251
"table8"	"slope_bias"	-2.60557792963377	0.892556721717767	-2.91922951923909	0.00350897761334539	-4.35495695835974	-0.856198900907811
"table9"	"intercept"	-0.89875743238634	0.739746101789859	-1.21495392839752	0.224383663630892	-2.34863314959836	0.551118284825685
"table9"	"slope_bias"	3.40971052884486	0.988456434797292	3.44953040802867	0.000561562481050149	1.47237151635531	5.34704954133442
